淨值,聲量:00923,成交股數,成交筆數,股數/筆數,外資買賣超股數,自營商買賣超股數,TW_加權指數_收盤價,TW_加權指數_成交股數,NASDAQ_收盤價,NASDAQ_成交股數,S&P500_收盤價,S&P500_成交股數,DJI_收盤價,DJI_成交股數
-0.024137289371667793,-0.45866029728968977,0.7322600795686454,0.9714362726959905,0.051586242427758895,0.15979951195768757,-0.5923170228834721,-0.456037495119724,0.24580520838325562,0.38650914752740984,0.25878314929720203,0.38367397780016543,0.3738401565885668,0.38075125340374344,0.4545959935878145
0.14584563699215292,-0.014948808938010701,0.09719315455025854,0.16473365570101164,-0.420692392806837,-0.08113602046371655,-0.4049097873736418,0.1286927953749002,0.24439070064622612,0.6775959533263628,0.3123592375405021,0.22241547469336992,0.37501438595591585,0.988246901425912,-0.14874626193269794
0.8198978246913805,0.0,-0.11888406975997869,-0.03990372520343173,-0.7090571681016894,0.28512276393597275,-0.0727153954955834,0.7754988100041078,0.44694836868483573,0.6792030443374486,-0.9394106975864925,0.8218185090446402,-0.2732996279902915,0.87619706679344,-0.4015089859211768
0.8351461633144797,-0.9490759759523324,-0.9894911491159839,-0.7870093039677863,0.29850823794543585,0.2988973732992636,0.940997606320278,0.6072892300778143,-0.5250494551045269,-0.878621998259891,0.05695717596137024,-0.8534126170798996,0.775230033987859,-0.856030788551182,-0.8194714095041169
0.3381063326180209,0.5734082831211612,0.7347325171843555,0.46733594600484407,0.12389622592762507,-0.45974540279005055,-0.15104882862307917,0.30106964616373855,-0.0175101800576818,-0.002429415084121034,0.32965225191580383,-0.3040247957322426,0.08523876987221585,-0.1482603866726612,-0.36585813602118356
0.8756639064224977,-0.1767766952966363,0.981331168607592,0.9965698666170429,0.9258294149365821,-0.07679538012889299,0.9314016074810271,0.8600415423437646,0.9432579541474815,0.9289826419987848,0.8852510549600494,0.9698231196287944,0.768786306714854,0.8360423986916848,0.8899017700352814
-0.6213365585957109,-0.7706702425485578,-0.9844021858129197,-0.9945641203505617,-0.9198289658233735,0.44147289438345255,-0.9878779666057831,-0.40166853322660284,-0.912816857990797,-0.45268067648561033,0.049830711861116386,-0.47078888393715385,-0.6774260170838926,-0.34060438800534476,-0.7886297694708511
0.5196182917757917,0.9420268087236192,-0.9323240179497265,-0.9601842099988669,-0.669754531958868,-0.006826793085781784,-0.8787483203710755,0.4800482264608294,0.22607314111033097,0.07653327895171212,0.21707638698514192,0.0729180057549071,0.30942549462991126,0.07148875168776499,0.30978096541274414
0.3545161128660907,-0.7124534238236244,-0.5524596192112792,0.8774877931447351,-0.9380861231096571,-0.7321633374872066,-0.4978040766858193,0.2155635159251456,-0.672129915902223,-0.14603608425989797,-0.04753051412777189,0.38904980287244423,-0.48032170887758807,0.3603704311558157,-0.8070084027004604
0.9128294147650983,0.6613335408506489,-0.20144123394323477,0.1582976902489308,-0.580218139649912,-0.7506394175784766,-0.21677957369777884,0.9213703752193233,0.8751678529244287,0.9125118421397831,0.9360798958226898,0.8765276847613596,0.8136828967813237,0.5389859417169448,0.9635334535870732
0.6936094524774977,0.5762190390439167,-0.47257850203232105,0.5978566022843067,-0.5693246368680187,-0.8520898931610034,-0.456190249728027,0.7200603900794514,0.7709344937454198,0.1364676598707087,0.5001627476107907,0.1287516569397202,0.563634132912794,0.12709272707826524,0.5938608539932648
